DateTime,Latitude_degrees_north,Longitude_degrees_east
2016-01-23 14:00:06,-60.603411,-46.053894
2016-01-23 14:04:06,-60.603411,-46.053894
2016-01-23 14:45:35,-60.603411,-46.053894
2016-01-23 14:59:26,-60.603411,-46.053894
2016-01-23 15:09:03,-60.603411,-46.053894
2016-01-23 15:13:37,-60.603411,-46.053894
2016-01-23 15:23:40,-60.603411,-46.053894
2016-01-23 15:43:06,-60.603411,-46.053894
2016-01-23 16:25:35,-60.603411,-46.053894
2016-01-23 16:47:09,-60.603411,-46.053894
2016-01-23 16:52:20,-60.603411,-46.053894
2016-01-23 17:00:28,-60.603411,-46.053894
2016-01-23 17:39:01,-60.603411,-46.053894
2016-01-23 18:05:01,-60.603411,-46.053894
2016-01-23 21:00:41,-60.603411,-46.053894
2016-01-23 21:08:41,-60.603411,-46.053894
2016-01-23 21:12:41,-60.603411,-46.053894
2016-01-23 21:16:41,-60.603411,-46.053894
2016-01-23 21:20:41,-60.603411,-46.053894
2016-01-23 21:24:41,-60.603411,-46.053894
2016-01-23 21:28:41,-60.603411,-46.053894
2016-01-23 21:32:41,-60.603411,-46.053894
2016-01-23 21:36:40,-60.603411,-46.053894
2016-01-23 21:40:40,-60.603411,-46.053894
2016-01-23 21:44:40,-60.603411,-46.053894
2016-01-23 21:48:40,-60.603411,-46.053894
2016-01-23 21:52:40,-60.603411,-46.053894
2016-01-23 21:56:40,-60.603411,-46.053894
2016-01-24 00:00:40,-60.603411,-46.053894
2016-01-24 02:00:40,-60.603411,-46.053894
2016-01-24 04:00:40,-60.603411,-46.053894
2016-01-24 06:00:39,-60.603411,-46.053894
2016-01-24 08:00:39,-60.603411,-46.053894
2016-01-24 10:00:39,-60.603122,-46.055178
2016-01-24 12:00:38,-60.603103,-46.054178
2016-01-24 12:50:44,-60.602518,-46.111472
2016-01-24 13:29:15,-60.597756,-46.130459
2016-01-24 13:35:48,-60.596268,-46.130175
2016-01-24 14:23:29,-60.597949,-46.118723
2016-01-24 14:27:31,-60.596934,-46.118356
2016-01-24 14:37:22,-60.598024,-46.124398
2016-01-24 14:47:42,-60.598133,-46.131596
2016-01-24 14:52:07,-60.598156,-46.134444
2016-01-24 15:02:46,-60.596482,-46.138054
2016-01-24 15:08:44,-60.596826,-46.136813
2016-01-24 15:15:09,-60.594545,-46.132633
2016-01-24 15:23:48,-60.592661,-46.130092
2016-01-24 15:28:37,-60.591818,-46.129167
2016-01-24 15:33:09,-60.591202,-46.129667
2016-01-24 15:38:44,-60.59071,-46.131311
2016-01-24 15:44:41,-60.590716,-46.132433
2016-01-24 15:48:51,-60.590924,-46.13168
2016-01-24 15:54:34,-60.590604,-46.130319
2016-01-24 15:58:44,-60.590396,-46.129306
2016-01-24 16:04:16,-60.591072,-46.128224
2016-01-24 16:08:18,-60.590953,-46.128455
2016-01-24 16:17:07,-60.591446,-46.124984
2016-01-24 16:22:41,-60.590598,-46.127319
2016-01-24 16:26:42,-60.590702,-46.127745
2016-01-24 16:32:18,-60.590738,-46.127084
2016-01-24 16:36:20,-60.590634,-46.127252
2016-01-24 16:40:20,-60.590233,-46.125506
2016-01-24 16:45:52,-60.589336,-46.126112
2016-01-24 16:54:43,-60.588376,-46.126408
2016-01-24 16:58:43,-60.587673,-46.127011
2016-01-24 17:02:43,-60.588809,-46.126663
2016-01-24 17:06:43,-60.589778,-46.124256
2016-01-24 17:14:45,-60.589322,-46.122868
2016-01-24 17:18:59,-60.58959,-46.122999
2016-01-24 17:26:59,-60.590339,-46.125012
2016-01-24 17:31:05,-60.59137,-46.12605
2016-01-24 17:43:05,-60.593194,-46.126802
2016-01-24 17:47:05,-60.594218,-46.1269
2016-01-24 17:51:05,-60.595415,-46.126602
2016-01-24 17:55:05,-60.596176,-46.125108
2016-01-24 17:59:11,-60.596894,-46.124617
2016-01-24 18:04:36,-60.598325,-46.122514
2016-01-24 18:09:26,-60.597794,-46.123302
2016-01-24 18:13:26,-60.59785,-46.120653
2016-01-24 18:18:38,-60.598181,-46.119296
2016-01-24 18:24:08,-60.597702,-46.117376
2016-01-24 18:33:18,-60.597818,-46.119589
2016-01-24 18:41:44,-60.600162,-46.115749
2016-01-24 18:45:44,-60.602148,-46.112718
2016-01-24 18:54:24,-60.606261,-46.109004
2016-01-24 18:59:32,-60.60846,-46.105501
2016-01-24 19:03:34,-60.609207,-46.099426
2016-01-24 19:08:49,-60.609855,-46.095227
2016-01-24 19:13:18,-60.610853,-46.089585
2016-01-24 19:42:15,-60.602748,-46.056701
2016-01-24 19:46:15,-60.603042,-46.057319
2016-01-24 19:50:14,-60.603506,-46.055389
2016-01-24 19:54:14,-60.603839,-46.055741
2016-01-24 19:58:14,-60.603853,-46.055979
2016-01-24 20:06:14,-60.60271,-46.055281
2016-01-24 20:34:14,-60.600699,-46.062215
2016-01-24 20:38:14,-60.602541,-46.056799
