DateTime,Latitude_degrees_north,Longitude_degrees_east
2011-12-30 17:30:14,-60.729126,-45.585655
2011-12-30 19:30:13,-60.730484,-45.5876
2011-12-30 21:30:13,-60.730075,-45.588409
2011-12-30 23:30:13,-60.73084,-45.589024
2011-12-31 01:30:12,-60.730471,-45.587587
2011-12-31 03:30:12,-60.730603,-45.587865
2011-12-31 05:30:12,-60.730738,-45.587852
2011-12-31 07:30:11,-60.730137,-45.586403
2011-12-31 09:30:11,-60.730573,-45.587918
2011-12-31 11:30:11,-60.730468,-45.588098
2011-12-31 13:30:10,-60.730659,-45.587675
2011-12-31 15:30:10,-60.730528,-45.587762
2011-12-31 17:30:09,-60.730134,-45.587783
2011-12-31 19:30:09,-60.730569,-45.58762
2011-12-31 21:30:09,-60.730603,-45.587515
2011-12-31 23:30:08,-60.730709,-45.588919
2012-01-01 01:30:08,-60.730477,-45.587881
2012-01-01 03:30:08,-60.73055,-45.587911
2012-01-01 05:30:07,-60.730528,-45.587591
2012-01-01 07:30:07,-60.730365,-45.588125
2012-01-01 09:30:07,-60.730629,-45.587953
2012-01-01 11:30:06,-60.730598,-45.587719
2012-01-01 13:30:06,-60.730617,-45.587941
2012-01-01 15:30:05,-60.730261,-45.587705
2012-01-01 17:30:05,-60.730977,-45.588372
2012-01-01 19:30:05,-60.730992,-45.586705
2012-01-01 21:30:04,-60.730628,-45.588212
2012-01-01 23:30:04,-60.7305,-45.587702
2012-01-02 01:30:03,-60.730528,-45.587831
2012-01-02 03:30:03,-60.730866,-45.58778
2012-01-02 05:30:03,-60.73105,-45.586976
2012-01-02 07:18:47,-60.729867,-45.584859
2012-01-02 07:20:46,-60.730081,-45.584546
2012-01-02 07:22:46,-60.729832,-45.585458
2012-01-02 07:29:29,-60.730053,-45.586336
2012-01-02 07:31:29,-60.730118,-45.586075
2012-01-02 07:33:29,-60.730416,-45.586621
2012-01-02 07:35:29,-60.729999,-45.586537
2012-01-02 07:37:29,-60.729884,-45.58661
2012-01-02 07:39:29,-60.730157,-45.586158
2012-01-02 07:41:29,-60.730023,-45.586242
2012-01-02 07:43:29,-60.730112,-45.586678
2012-01-02 07:47:29,-60.72976,-45.586038
2012-01-02 07:49:29,-60.730882,-45.58627
2012-01-02 07:51:29,-60.730074,-45.58652
2012-01-02 07:59:29,-60.730555,-45.586598
2012-01-02 08:01:29,-60.729993,-45.586915
2012-01-02 08:03:29,-60.730357,-45.587089
2012-01-02 08:05:29,-60.730298,-45.586885
2012-01-02 08:07:29,-60.730227,-45.587085
2012-01-02 08:09:29,-60.730617,-45.586926
2012-01-02 08:11:29,-60.730452,-45.587011
2012-01-02 08:13:29,-60.730256,-45.586958
2012-01-02 08:15:29,-60.730211,-45.586796
2012-01-02 08:17:29,-60.73073,-45.587795
2012-01-02 08:19:29,-60.73045,-45.587278
2012-01-02 08:21:29,-60.730292,-45.587457
2012-01-02 08:23:29,-60.730545,-45.587514
2012-01-02 08:25:29,-60.730414,-45.587306
2012-01-02 08:27:29,-60.730628,-45.587821
2012-01-02 10:29:29,-60.730654,-45.587712
2012-01-02 12:29:28,-60.730561,-45.588011
2012-01-02 14:29:28,-60.730497,-45.58781
2012-01-02 16:29:28,-60.730282,-45.587849
2012-01-02 18:29:27,-60.730274,-45.587085
